transaction_id,card_number,timestamp,merchant,location,amount,is_potential_fraud
354,4438685362540470,2026-01-25 07:36:01,BestBuy,NY,460.87,0
355,4717723977779314,2026-02-09 14:07:01,BestBuy,NY,932.93,0
356,4218813375509080,2026-01-19 10:56:01,GasStation,NJ,282.71,0
357,4382017591046911,2026-02-03 04:14:01,Target,FL,843.81,0
358,4073424448384255,2026-01-30 18:03:01,Walmart,NJ,1058.8,0
359,4370257157042453,2026-01-17 09:17:01,BestBuy,FL,467.45,0
360,4450903296546405,2026-01-18 14:20:01,BestBuy,TX,1110.63,0
361,4449815845499106,2026-01-30 20:25:01,Walmart,CA,1673.07,0
362,4289496643138347,2026-02-08 09:45:01,Walmart,FL,361.06,0
363,4204203238342037,2026-01-24 04:30:01,GasStation,CA,1773.65,1
364,4661556413977682,2026-02-10 03:39:01,GasStation,NJ,1770.54,1
365,4359731237743011,2026-01-17 00:59:01,Amazon,CA,679.5,0
366,4667967997760349,2026-01-29 06:59:01,Walmart,FL,456.91,0
367,4434801531148451,2026-02-05 23:16:01,Target,NY,795.97,0
368,4885721981761350,2026-02-11 17:22:01,GasStation,NY,534.63,0
369,4591999541064567,2026-01-18 12:00:01,BestBuy,NY,300.53,0
370,4139481408410456,2026-02-03 18:18:01,Target,CA,1234.08,0
371,4321451758550333,2026-02-01 17:20:01,BestBuy,NJ,1434.59,0
372,4894637003983802,2026-01-22 05:56:01,GasStation,NJ,571.1,0
373,4460119829579429,2026-01-22 08:20:01,Walmart,FL,668.2,0
374,4439517886507531,2026-02-13 01:45:01,BestBuy,NJ,9.06,0
375,4526408158524430,2026-02-03 14:21:01,BestBuy,CA,811.99,0
376,4155742593439177,2026-01-31 12:46:01,Target,NY,1109.21,0
377,4321030084871288,2026-02-12 20:37:01,Walmart,NY,1325.13,0
378,4162832019196130,2026-02-12 04:55:01,Target,CA,1526.34,0
379,4911853980006519,2026-01-31 13:56:01,Amazon,TX,1207.33,0
380,4934993819933246,2026-01-14 21:47:01,BestBuy,NY,1678.38,0
381,4214687762676010,2026-01-19 01:16:01,Amazon,NJ,1164.27,0
382,4243106321595229,2026-01-26 14:57:01,Amazon,NJ,833.79,0
383,4800749264956659,2026-01-29 08:55:01,Target,FL,23.0,0
384,4053248855717355,2026-01-24 10:48:01,Target,NJ,1004.49,0
385,4836128288285919,2026-01-17 09:21:01,BestBuy,TX,1694.33,0
386,4440969369767126,2026-02-02 05:51:01,BestBuy,CA,233.12,0
387,4759563407064734,2026-02-07 04:28:01,Walmart,FL,1968.19,1
388,4959351232839496,2026-02-11 14:35:01,BestBuy,NJ,1920.12,1
389,4387761378931174,2026-01-16 21:24:01,Amazon,NJ,1268.72,0
390,4928484604456389,2026-01-29 23:36:01,Target,NY,1544.88,0
391,4387826369520944,2026-02-03 12:49:01,Walmart,NJ,639.92,0
392,4791175060806757,2026-02-09 03:23:01,Amazon,NJ,93.24,0
393,4201679852400480,2026-02-09 15:56:01,Amazon,NJ,1499.28,0
394,4737802152649741,2026-02-04 21:47:01,Walmart,TX,169.01,0
395,4718211129144343,2026-02-05 17:57:01,Amazon,FL,1985.35,1
396,4584355790713843,2026-01-22 09:22:01,GasStation,TX,1311.37,0
397,4898010607746454,2026-01-21 11:38:01,BestBuy,TX,1877.37,1
398,4325753852538120,2026-02-06 06:57:01,Target,TX,859.32,0
399,4580069752817945,2026-01-21 06:00:01,GasStation,FL,488.81,0
400,4706874567822713,2026-01-16 22:47:01,Walmart,TX,1539.34,0
401,4358372111788530,2026-01-24 21:33:01,Walmart,TX,1068.42,0
402,4877773955016388,2026-01-31 02:16:01,Walmart,NJ,877.4,0
403,4488090225883374,2026-01-29 05:45:01,Amazon,FL,1177.51,0
404,4474422925791382,2026-01-21 10:44:01,Amazon,CA,239.56,0
405,4561481531825470,2026-02-05 01:47:01,Amazon,FL,925.99,0
406,4019772892481716,2026-02-13 17:56:01,Target,NY,29.93,0
407,4255744534768663,2026-01-19 06:29:01,Target,FL,1340.89,0
408,4092991442866205,2026-02-09 17:26:01,Walmart,FL,243.1,0
409,4734666032311560,2026-01-25 09:27:01,BestBuy,FL,769.27,0
410,4064741546031872,2026-01-20 06:49:01,BestBuy,FL,1410.13,0
411,4960815693135037,2026-02-01 04:51:01,BestBuy,NJ,825.67,0
412,4015971641732515,2026-01-28 05:32:01,Amazon,FL,1590.2,0
413,4719891703046895,2026-02-06 18:59:01,BestBuy,TX,1599.71,0
414,4734297114557991,2026-01-19 03:26:01,Walmart,NJ,261.36,0
415,4108494895752089,2026-01-21 05:54:01,Amazon,TX,1318.24,0
416,4255929104522885,2026-01-30 23:01:01,Walmart,TX,1382.22,0
417,4600967666005564,2026-01-28 01:48:01,Target,NJ,1887.84,1
418,4859610525657108,2026-02-11 08:38:01,GasStation,NY,1570.14,0
419,4737935353357710,2026-02-01 04:57:01,Amazon,CA,1726.42,1
420,4496920780218440,2026-01-25 20:59:01,GasStation,CA,364.46,0
421,4670478075090085,2026-01-20 03:22:01,GasStation,FL,310.79,0
422,4979809060457205,2026-02-12 19:16:01,BestBuy,NY,1889.37,1
423,4832959233712165,2026-02-12 22:13:01,Walmart,NJ,652.14,0
424,4180731013284762,2026-02-12 10:31:01,Amazon,NJ,297.96,0
425,4677027993614822,2026-01-16 04:44:01,Amazon,CA,1873.4,1
426,4070786735851037,2026-01-29 11:28:01,Amazon,CA,1612.08,0
427,4149694461160057,2026-02-03 21:06:01,Walmart,CA,1583.11,0
428,4336765273747528,2026-01-26 07:51:01,BestBuy,CA,297.82,0
429,4947477109077702,2026-01-27 10:47:01,GasStation,NY,1530.78,0
430,4108259907631515,2026-01-24 21:36:01,Walmart,NY,1797.98,1
431,4526740456321051,2026-01-27 22:25:01,Amazon,TX,1558.52,0
432,4365758213767821,2026-01-28 06:14:01,Amazon,NY,1420.9,0
433,4652513369792676,2026-01-20 07:17:01,Target,NY,1452.94,0
434,4503885734945092,2026-01-17 20:44:01,Target,CA,866.77,0
435,4851132671626793,2026-01-23 00:48:01,BestBuy,FL,46.46,0
436,4425246184164251,2026-01-26 01:02:01,Target,FL,1585.29,0
437,4920355458498053,2026-01-20 21:52:01,Amazon,NY,1250.7,0
438,4063448831257562,2026-01-23 22:43:01,Amazon,TX,1292.75,0
439,4210617817011216,2026-01-16 16:59:01,GasStation,FL,1260.96,0
440,4481369363690028,2026-01-28 09:38:01,Target,NY,1086.68,0
441,4211353577787419,2026-01-27 14:27:01,Target,CA,680.75,0
442,4365774047770008,2026-01-17 23:48:01,GasStation,NY,1285.37,0
443,4854919059950459,2026-01-18 05:26:01,GasStation,NJ,1257.3,0
444,4546574170402768,2026-02-06 19:13:01,Walmart,NY,1881.28,1
445,4870198499447128,2026-01-24 08:39:01,Amazon,NJ,1729.62,1
446,4917524395021637,2026-01-26 17:22:01,GasStation,TX,481.66,0
447,4541737466604775,2026-01-16 16:01:01,BestBuy,NY,268.28,0
448,4503878349400115,2026-01-29 03:28:01,GasStation,TX,664.29,0
449,4862388266377940,2026-02-01 19:28:01,Target,CA,1821.73,1
450,4122900162507600,2026-01-30 11:54:01,Amazon,NJ,505.91,0
451,4673807311801645,2026-01-29 21:54:01,BestBuy,TX,989.33,0
452,4191360446557295,2026-01-28 16:59:01,BestBuy,FL,442.0,0
453,4683203586844535,2026-01-14 18:21:01,Walmart,NY,1511.06,0
454,4742100998713229,2026-02-13 06:18:01,Amazon,FL,1068.41,0
455,4498620950188458,2026-02-04 06:27:01,Target,NJ,1936.99,1
456,4879385957662442,2026-01-19 05:33:01,BestBuy,TX,682.2,0
457,4371996146185798,2026-02-04 15:00:01,Walmart,NJ,1150.94,0
458,4775004896395440,2026-02-11 15:49:01,Walmart,TX,681.97,0
459,4090319551423724,2026-01-17 06:26:01,Amazon,TX,519.23,0
460,4789855456648138,2026-02-07 07:52:01,GasStation,FL,512.0,0
461,4559013275071952,2026-02-01 12:49:01,Target,CA,211.31,0
462,4476740104841803,2026-02-04 00:28:01,BestBuy,CA,1421.95,0
463,4052182533074214,2026-01-27 14:53:01,Walmart,CA,51.59,0
464,4081651651919177,2026-01-31 14:49:01,GasStation,CA,1367.94,0
465,4868806434198077,2026-01-20 09:40:01,BestBuy,FL,1205.62,0
466,4822684221974977,2026-01-15 17:54:01,Walmart,FL,63.76,0
467,4947244179388394,2026-02-09 14:42:01,Target,NJ,264.87,0
468,4537790141981568,2026-02-10 20:14:01,GasStation,CA,1856.89,1
469,4671663390555830,2026-01-21 09:19:01,Walmart,CA,1496.37,0
470,4228054635590092,2026-02-08 15:14:01,Target,TX,1770.65,1
471,4603547117619702,2026-01-15 20:41:01,Target,TX,656.17,0
472,4643991896071248,2026-01-30 10:53:01,Target,NY,364.11,0
473,4746255003604071,2026-01-16 15:49:01,BestBuy,TX,1853.67,1
474,4680910191729976,2026-01-29 23:33:01,GasStation,FL,72.01,0
475,4259759347301055,2026-01-24 14:34:01,Walmart,NY,876.97,0
476,4530060507913724,2026-01-28 03:21:01,BestBuy,NY,1692.51,0
477,4542209668203133,2026-01-20 15:00:01,Walmart,TX,1859.51,1
478,4859452267327424,2026-02-06 02:33:01,Target,CA,1452.13,0
479,4267313192260696,2026-01-29 11:29:01,BestBuy,NJ,770.53,0
480,4367262232909070,2026-02-13 16:23:01,GasStation,TX,265.36,0
481,4325662559093381,2026-01-29 22:49:01,GasStation,FL,609.94,0
482,4920498667124710,2026-01-30 09:58:01,Target,FL,1480.66,0
483,4888470524395487,2026-01-21 21:38:01,BestBuy,NY,1982.08,1
484,4867691212367740,2026-02-13 07:03:01,Amazon,FL,195.62,0
485,4984635497764758,2026-01-24 00:08:01,Walmart,CA,1296.99,0
486,4814541319581869,2026-02-01 21:10:01,GasStation,NY,261.73,0
487,4908005443794294,2026-01-19 17:45:01,Amazon,FL,1697.03,0
488,4934299922863457,2026-02-01 11:37:01,Target,FL,1094.93,0
489,4860675607525514,2026-01-21 05:03:01,Walmart,TX,63.97,0
490,4505644792214593,2026-01-25 18:30:01,GasStation,CA,1213.24,0
491,4982377057231152,2026-02-07 17:37:01,GasStation,NJ,1075.7,0
492,4759959186404278,2026-02-08 21:20:01,BestBuy,NY,270.69,0
493,4870433034413459,2026-02-01 21:53:01,BestBuy,NJ,837.18,0
494,4856480674542844,2026-02-04 21:06:01,BestBuy,CA,139.6,0
495,4197814638758865,2026-02-02 23:19:01,GasStation,CA,653.95,0
496,4595774989439513,2026-01-22 19:58:01,Target,FL,1832.22,1
497,4863325608262434,2026-01-19 04:38:01,GasStation,CA,1021.01,0
498,4138030921450441,2026-02-08 22:48:01,Walmart,CA,229.21,0
499,4401758956824607,2026-01-24 12:40:01,Amazon,NJ,1179.95,0
500,4406253768101400,2026-02-05 18:57:01,Target,CA,291.84,0
501,4622288185500272,2026-01-25 14:13:01,GasStation,NJ,988.7,0
502,4801063327487506,2026-02-08 02:38:01,BestBuy,NJ,1689.71,0
503,4855322834870449,2026-02-06 00:29:01,BestBuy,FL,1198.47,0
504,4933217348134993,2026-02-10 22:29:01,Walmart,FL,700.16,0
505,4912625380293249,2026-02-05 18:49:01,GasStation,CA,1978.19,1
506,4916643409950292,2026-02-05 00:56:01,Walmart,CA,1025.84,0
507,4363202246677473,2026-02-03 07:06:01,Amazon,TX,1829.24,1
508,4611195157134883,2026-01-16 21:01:01,BestBuy,FL,1138.92,0
509,4293589623816425,2026-02-10 10:15:01,Walmart,CA,627.6,0
510,4373080133768087,2026-01-20 19:59:01,BestBuy,TX,332.98,0
511,4647764001814087,2026-01-17 09:16:01,Amazon,FL,531.3,0
512,4952058103969004,2026-02-08 11:16:01,Walmart,FL,55.83,0
513,4068536089789154,2026-01-26 01:39:01,Walmart,NJ,923.53,0
514,4777318415090214,2026-01-29 11:03:01,Target,NY,363.11,0
515,4612457192760936,2026-01-31 22:15:01,Walmart,NJ,1664.55,0
516,4661728119159916,2026-01-25 10:04:01,Amazon,TX,1044.33,0
517,4318020940376097,2026-01-30 09:28:01,Walmart,TX,1600.54,0
518,4023519287913011,2026-02-09 11:16:01,Amazon,NY,1266.63,0
519,4693472013519866,2026-02-04 19:14:01,BestBuy,CA,131.22,0
520,4910843522712783,2026-01-19 19:18:01,BestBuy,CA,443.27,0
521,4757301928628053,2026-01-22 23:55:01,GasStation,CA,108.97,0
522,4587169183698389,2026-01-22 01:34:01,GasStation,NJ,968.39,0
523,4525550698743247,2026-02-09 18:18:01,Walmart,CA,493.67,0
524,4976353307920291,2026-01-27 22:20:01,Target,NY,1478.97,0
525,4522283873191108,2026-01-25 00:38:01,BestBuy,NY,405.26,0
526,4909413932261652,2026-02-12 09:32:01,Target,CA,877.25,0
527,4086518559086753,2026-01-22 02:51:01,GasStation,NY,1423.01,0
528,4352350612521748,2026-02-02 08:31:01,BestBuy,NY,1618.52,0
529,4518564098913571,2026-02-08 07:03:01,Amazon,NY,434.56,0
530,4336430191279368,2026-01-22 22:15:01,Target,FL,1230.77,0
531,4664550596486271,2026-01-29 17:37:01,Target,CA,38.41,0
532,4424353941521527,2026-01-21 14:59:01,Amazon,NJ,627.48,0
533,4785039813876838,2026-02-09 04:30:01,Amazon,CA,667.93,0
534,4258658399132280,2026-02-03 02:41:01,BestBuy,NJ,697.42,0
535,4882146457537099,2026-02-01 19:47:01,Walmart,CA,181.85,0
536,4768152876353081,2026-01-14 22:12:01,GasStation,CA,201.15,0
537,4310329450466465,2026-02-05 08:59:01,Target,NY,1356.76,0
538,4593886273094427,2026-02-02 22:48:01,BestBuy,NJ,138.88,0
539,4471605865618592,2026-02-05 10:12:01,Walmart,NY,1771.67,1
540,4006820673784728,2026-01-15 15:23:01,BestBuy,NJ,1839.21,1
541,4796445905163067,2026-01-23 19:56:01,BestBuy,NJ,874.26,0
542,4018871749722081,2026-02-12 20:49:01,Walmart,CA,620.29,0
543,4029453937184522,2026-01-22 17:20:01,Target,CA,211.4,0
544,4200256323327217,2026-02-07 19:48:01,Walmart,NJ,1577.3916423408,1
545,4200256323327217,2026-02-07 19:48:31,Walmart,NJ,1894.4277607652302,1
546,4200256323327217,2026-02-07 19:49:01,Walmart,NJ,1538.602571368114,1
547,4200256323327217,2026-02-07 19:49:31,Walmart,NJ,1851.4017198480337,1
548,4200256323327217,2026-02-07 19:50:01,Walmart,NJ,1933.1643229122321,1
544,4200256323327217,2026-02-07 19:48:01,Walmart,NJ,1984.6,1
545,4494339179950680,2026-02-10 00:18:01,Walmart,CA,1082.01,0
546,4633791534283794,2026-02-12 12:25:01,Target,TX,96.66,0
547,4762288137266428,2026-01-17 04:24:01,BestBuy,FL,538.56,0
548,4247029018942991,2026-01-30 10:51:01,Walmart,TX,330.98,0
549,4540790419691591,2026-02-08 06:16:01,BestBuy,NY,40.34,0
550,4302914170480743,2026-02-08 10:48:01,BestBuy,NY,1771.1,1
551,4828003093573391,2026-01-31 16:35:01,Amazon,TX,969.7,0
552,4812596546846924,2026-02-01 04:22:01,Walmart,FL,1266.98,0
553,4312072599471655,2026-01-22 09:05:01,Walmart,NJ,1501.7,0
554,4083000083803501,2026-01-17 02:42:01,BestBuy,NY,135.82,0
555,4254145328652074,2026-02-11 21:32:01,Target,NJ,537.47,0
556,4977352382633047,2026-01-14 20:33:01,Target,NJ,1782.6,1
557,4064398480615375,2026-01-20 00:16:01,Amazon,NY,1707.72,1
558,4884741304823890,2026-01-20 22:08:01,Target,CA,344.91,0
559,4118003252692639,2026-01-25 06:06:01,GasStation,NJ,471.87,0
560,4319746255362604,2026-02-11 22:30:01,Walmart,NJ,1230.26,0
561,4616900751338937,2026-01-19 04:48:01,GasStation,NJ,513.38,0
562,4019276423078757,2026-01-27 15:00:01,GasStation,NJ,983.82,0
563,4246132719965864,2026-02-08 12:25:01,Walmart,NY,525.88,0
564,4214662553169783,2026-01-22 07:57:01,Walmart,FL,1463.74,0
565,4262975860402738,2026-02-10 02:01:01,Amazon,CA,430.27,0
566,4531891866088946,2026-01-29 03:54:01,BestBuy,FL,1262.79,0
567,4227560687944819,2026-01-27 10:38:01,Target,FL,1060.01,0
568,4368427089953383,2026-01-16 02:08:01,Walmart,FL,417.8,0
569,4879765808459721,2026-02-07 10:28:01,Walmart,FL,1684.09,0
570,4591219267124932,2026-02-04 19:58:01,Walmart,CA,1020.95,0
571,4166791605543501,2026-01-25 02:11:01,Target,NJ,1485.81,0
572,4128777131340711,2026-01-22 04:16:01,GasStation,CA,664.65,0
573,4856316715334028,2026-01-19 03:01:01,BestBuy,NJ,1480.08,0
574,4996968120965145,2026-01-28 12:53:01,GasStation,CA,1626.41,0
575,4335174658844969,2026-01-29 23:09:01,Amazon,TX,1588.65,0
576,4116829553822638,2026-01-29 18:23:01,Amazon,TX,1037.71,0
577,4282612708083425,2026-01-29 09:18:01,BestBuy,FL,790.26,0
578,4057636812979743,2026-02-01 18:57:01,Walmart,CA,225.45,0
579,4167310271373036,2026-02-11 22:22:01,Walmart,CA,1281.53,0
580,4628918321800249,2026-01-15 21:04:01,Amazon,TX,1658.41,0
581,4821117597008729,2026-02-08 01:25:01,GasStation,NY,352.9,0
582,4563510628609256,2026-01-27 16:07:01,GasStation,NY,965.3,0
583,4095168137314737,2026-02-06 16:21:01,Walmart,FL,1824.13,1
584,4618740764043039,2026-01-28 11:32:01,BestBuy,CA,1336.39,0
585,4586269989934475,2026-01-15 14:36:01,BestBuy,TX,698.45,0
586,4055402828008350,2026-01-19 01:58:01,Walmart,NJ,190.78,0
587,4572120198946451,2026-01-31 12:42:01,GasStation,NJ,284.7,0
588,4368183484677586,2026-01-20 02:50:01,GasStation,CA,1018.24,0
589,4092793765560908,2026-02-04 09:59:01,Target,NY,1621.48,0
590,4609968674888360,2026-01-30 10:20:01,GasStation,TX,427.43,0
591,4133450469741693,2026-01-27 17:18:01,Amazon,NY,1192.95,0
592,4615252561475542,2026-02-09 01:27:01,GasStation,CA,1874.25,1
593,4198557431922030,2026-01-30 01:33:01,BestBuy,NY,905.41,0
594,4550094768129457,2026-02-01 16:28:01,Target,FL,288.0,0
595,4306002124816985,2026-01-26 12:07:01,Walmart,TX,1105.54,0
596,4559589485954822,2026-01-21 08:46:01,Walmart,TX,531.76,0
597,4900520602401566,2026-01-19 18:15:01,Target,NY,779.74,0
598,4794029234456077,2026-02-09 00:05:01,Target,FL,1997.23,1
599,4720000573640532,2026-01-18 02:23:01,Walmart,NY,1556.69,0
600,4893124916346094,2026-02-10 20:53:01,GasStation,TX,1032.4,0
601,4672143088888285,2026-02-04 12:44:01,BestBuy,TX,719.32,0
602,4507896920608030,2026-01-25 21:43:01,Amazon,NJ,1662.36,0
603,4508914504386353,2026-02-03 13:38:01,Walmart,NY,1198.35,0
604,4591636849105331,2026-02-11 11:51:01,GasStation,FL,1258.87,0
605,4727230412325867,2026-01-16 17:36:01,GasStation,TX,1032.61,0
606,4679478417091463,2026-01-23 16:58:01,Amazon,NY,1049.62,0
607,4392271202391504,2026-02-09 02:51:01,Walmart,CA,1472.38,0
608,4391597496661306,2026-02-01 05:36:01,GasStation,CA,918.7,0
609,4518899321641295,2026-01-17 17:54:01,GasStation,FL,1273.32,0
610,4621196216055212,2026-01-29 00:19:01,BestBuy,NY,629.37,0
611,4121045331875195,2026-02-04 10:13:01,BestBuy,NJ,795.35,0
612,4608096625434687,2026-01-29 12:49:01,BestBuy,NJ,1816.36,1
613,4934145554117756,2026-02-07 04:26:01,GasStation,FL,892.81,0
614,4999839951181269,2026-01-23 19:53:01,BestBuy,CA,923.64,0
615,4890628866187903,2026-01-19 16:52:01,Amazon,CA,984.68,0
616,4619325822819921,2026-02-01 10:27:01,Walmart,FL,1208.71,0
617,4915983154559849,2026-01-25 14:15:01,Walmart,NJ,1551.12,0
618,4120494215455966,2026-02-06 13:03:01,GasStation,FL,1536.5637804033654,1
619,4120494215455966,2026-02-06 13:03:31,GasStation,FL,1667.4259687942322,1
620,4120494215455966,2026-02-06 13:04:01,GasStation,FL,1597.3026925919198,1
621,4120494215455966,2026-02-06 13:04:31,GasStation,FL,1514.272519100278,1
622,4120494215455966,2026-02-06 13:05:01,GasStation,FL,1841.5581140647187,1
618,4120494215455966,2026-02-06 13:03:01,GasStation,FL,436.05,0
619,4957656459152775,2026-01-19 08:31:01,Amazon,TX,588.71,0
620,4401735969542369,2026-02-08 19:31:01,Target,CA,1292.01,0
621,4501318926067654,2026-01-17 23:52:01,Walmart,NJ,689.07,0
622,4041946459024781,2026-01-17 06:36:01,GasStation,FL,547.86,0
623,4512490477167731,2026-01-20 21:26:01,GasStation,TX,1831.01,1
624,4954962485339857,2026-02-09 15:42:01,Amazon,NY,1612.18,0
625,4523166962587575,2026-02-11 23:16:01,Target,NJ,1754.68,1
626,4670675801254322,2026-02-09 15:54:01,BestBuy,NJ,1638.46,0
627,4337844805060925,2026-01-26 05:27:01,GasStation,NY,1101.14,0
628,4010267342292866,2026-02-12 02:57:01,GasStation,NJ,734.69,0
629,4873689272480736,2026-01-22 20:57:01,Walmart,FL,1236.0,0
630,4214092221119087,2026-01-30 23:24:01,Target,TX,182.86,0
631,4573485704911154,2026-01-19 20:55:01,Walmart,FL,1436.36,0
632,4638182593063366,2026-01-24 16:42:01,Walmart,TX,583.13,0
633,4325885543786758,2026-02-03 16:03:01,GasStation,TX,1135.87,0
634,4971544408419450,2026-01-27 12:54:01,GasStation,FL,1973.72,1
635,4826072132190226,2026-02-05 04:11:01,Target,CA,989.55,0
636,4078654372655000,2026-02-10 12:16:01,GasStation,CA,1667.74,0
637,4753246057813055,2026-02-05 15:13:01,Amazon,CA,713.91,0
638,4382405764090793,2026-02-02 18:06:01,BestBuy,CA,1105.02,0
639,4224890803144943,2026-02-04 04:55:01,Walmart,NY,820.11,0
640,4488540119353161,2026-01-27 17:00:01,Amazon,TX,1662.25,0
641,4437993517734656,2026-01-22 19:32:01,Amazon,TX,1837.16,1
642,4250759738815902,2026-01-15 10:57:01,GasStation,CA,1351.87,0
643,4704082221069991,2026-02-06 06:53:01,GasStation,TX,1403.83,0
644,4349457545131307,2026-02-12 05:35:01,BestBuy,FL,725.26,0
645,4944349766576281,2026-02-01 03:56:01,GasStation,NY,1300.95,0
646,4558326232228727,2026-02-12 08:43:01,Amazon,NJ,858.9,0
647,4301822433847056,2026-02-08 05:44:01,BestBuy,TX,1658.98,0
648,4408644647109231,2026-01-25 12:38:01,Walmart,NJ,1810.05,1
649,4298061627713258,2026-01-21 15:04:01,Amazon,TX,1589.69,0
650,4986473960289661,2026-01-19 19:59:01,Walmart,NY,561.17,0
651,4615500427102159,2026-02-04 20:14:01,Walmart,FL,1692.83,0
652,4798183334384021,2026-01-28 12:52:01,Amazon,TX,1846.14,1
653,4644179233949734,2026-02-05 10:26:01,Amazon,CA,10.35,0
654,4132684951981014,2026-01-24 20:54:01,Target,CA,655.98,0
655,4481134951437796,2026-01-18 16:57:01,BestBuy,NJ,715.94,0
656,4283164213635819,2026-02-08 03:46:01,Amazon,FL,273.46,0
657,4705627426852503,2026-01-31 00:00:01,Amazon,CA,331.32,0
658,4987972140965905,2026-01-25 20:45:01,Walmart,TX,691.84,0
659,4862330521000286,2026-01-17 20:43:01,Amazon,FL,317.81,0
660,4471073703189091,2026-01-14 21:47:01,Walmart,CA,378.02,0
661,4556734506040431,2026-01-30 02:37:01,Target,TX,357.57,0
662,4466257089164121,2026-02-07 15:50:01,Walmart,FL,614.79,0
663,4636835822394680,2026-02-06 23:19:01,GasStation,NJ,1920.47,1
664,4394932872249811,2026-02-13 11:09:01,GasStation,NJ,1032.31,0
665,4795496794780870,2026-01-16 17:00:01,Walmart,NJ,195.47,0
666,4774476261513424,2026-01-22 23:26:01,BestBuy,CA,213.93,0
667,4895712185888876,2026-01-27 01:38:01,GasStation,NJ,1181.61,0
668,4611711123886945,2026-02-03 05:25:01,Target,TX,743.81,0
669,4748501943914969,2026-02-13 09:07:01,Walmart,FL,990.57,0
670,4766206557444149,2026-02-09 08:07:01,Amazon,FL,1970.23,1
671,4850348004104177,2026-02-12 13:35:01,Target,TX,1572.28,0
672,4863592684362823,2026-01-15 20:45:01,Amazon,CA,1845.53,1
673,4991271780013544,2026-02-06 21:13:01,Walmart,NJ,936.58,0
674,4418019335854239,2026-01-25 07:22:01,GasStation,NJ,261.35,0
675,4945793907928253,2026-01-21 09:49:01,BestBuy,CA,1657.83,0
676,4289237879757689,2026-01-17 07:06:01,Walmart,FL,665.53,0
677,4098106605922512,2026-01-21 22:46:01,Amazon,CA,247.22,0
678,4445842651795420,2026-02-09 19:57:01,Amazon,NJ,1344.68,0
679,4165494051105691,2026-01-30 14:00:01,Walmart,CA,606.34,0
680,4079822977831520,2026-01-15 21:00:01,BestBuy,CA,1593.51,0
681,4048730522823946,2026-01-26 18:57:01,BestBuy,CA,1283.28,0
682,4280718257416853,2026-01-29 19:10:01,Walmart,TX,1630.49,0
683,4283427384232174,2026-02-09 00:04:01,GasStation,NJ,1410.62,0
684,4613059751708556,2026-01-20 01:44:01,Target,TX,1270.15,0
685,4279191705289799,2026-01-20 12:58:01,Amazon,FL,235.49,0
686,4044989341581702,2026-01-25 16:02:01,BestBuy,NJ,1499.37,0
687,4366552132648595,2026-02-06 18:04:01,GasStation,NJ,899.4,0
688,4308405233274530,2026-01-20 07:39:01,GasStation,FL,66.06,0
689,4652225073130840,2026-02-11 23:57:01,Target,NY,1727.83,1
690,4409781723013538,2026-02-01 19:43:01,Target,FL,1616.28,0
691,4685491449088787,2026-01-21 07:26:01,Amazon,FL,781.23,0
692,4397223052868071,2026-01-27 11:30:01,BestBuy,CA,1407.1,0
693,4083928631875470,2026-02-06 21:02:01,Amazon,TX,1943.73,1
694,4824401096148500,2026-02-04 08:03:01,Target,CA,1423.49,0
695,4277461981290214,2026-01-21 17:50:01,Walmart,NJ,1375.64,0
696,4239817311335196,2026-02-08 18:56:01,Amazon,NJ,313.3,0
697,4661050826830127,2026-01-25 21:09:01,Target,NJ,1583.68,0
698,4342846614064471,2026-01-30 10:31:01,Amazon,NY,1496.85,0
699,4286005052615214,2026-02-02 17:03:01,Walmart,CA,1958.11,1
700,4822225360825769,2026-01-17 03:30:01,BestBuy,CA,1991.57,1
701,4543974944723135,2026-02-04 07:43:01,GasStation,NJ,108.55,0
702,4340041890610844,2026-01-19 03:35:01,BestBuy,NJ,53.55,0
703,4331234205234175,2026-02-12 11:32:01,BestBuy,NJ,292.79,0
704,4282745776416781,2026-01-31 06:00:01,Amazon,CA,1237.27,0
705,4017781755873679,2026-01-27 08:45:01,Amazon,NY,769.24,0
706,4721745545229111,2026-02-07 12:55:01,GasStation,CA,247.34,0
707,4136789955367385,2026-02-11 06:18:01,Target,FL,1435.33,0
708,4232840399641180,2026-01-20 02:49:01,Amazon,CA,290.23,0
709,4736362451894509,2026-02-09 03:39:01,BestBuy,NJ,1101.35,0
710,4651676680672193,2026-02-02 18:49:01,BestBuy,FL,472.37,0
711,4440843812889133,2026-01-16 14:05:01,Amazon,TX,526.6,0
712,4808850536387688,2026-01-26 21:11:01,GasStation,FL,1196.47,0
713,4526853044113906,2026-02-03 01:28:01,Amazon,CA,731.02,0
714,4414564246195302,2026-01-30 06:12:01,Target,FL,852.53,0
715,4474295928798898,2026-01-29 22:39:01,Target,NY,332.45,0
716,4707607354650206,2026-01-22 21:30:01,Amazon,CA,685.49,0
717,4373710731019284,2026-01-26 18:03:01,GasStation,NJ,991.22,0
718,4325108111391960,2026-01-19 11:54:01,Walmart,NY,1033.07,0
719,4516364893758831,2026-02-03 11:54:01,GasStation,FL,922.43,0
720,4386311605125326,2026-02-09 10:28:01,Walmart,TX,86.46,0
721,4189213406078845,2026-01-24 03:51:01,Amazon,NY,1178.16,0
722,4803857026965243,2026-02-11 14:35:01,Walmart,NY,492.61,0
723,4893302616478675,2026-01-21 07:08:01,Target,NJ,79.62,0
